>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(clearandshift(clearandshift(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Tue Dec  3 12:04:59 2013
 255 nets have to be routed.
Routing net 'n197' (2/2): . OK!
Routing net 'n_shift_row_1_port' (2/2): . OK!
Routing net 'n_row_2_port' (2/2): . OK!
Routing net 'n_row_3_port' (2/2): . OK!
Routing net 'n186' (3/3): .. OK!
Routing net 'n_shift_col_2_port' (2/2): . OK!
Routing net 'n314' (2/2): . OK!
Routing net 'n219' (3/3): .. OK!
Routing net 'next_state_2_port' (2/2): . OK!
Routing net 'n218' (5/5): .... OK!
Routing net 'n239' (3/3): .. OK!
Routing net 'n364' (3/3): .. OK!
Routing net 'shift_col_2_port' (4/4): ... OK!
Routing net 'n299' (3/3): .. OK!
Routing net 'n217' (3/3): .. OK!
Routing net 'n272' (3/3): .. OK!
Routing net 'shift_col_0_port' (5/5): .... OK!
Routing net 'n223' (3/3): .. OK!
Routing net 'n318' (3/3): .. OK!
Routing net 'n320' (3/3): .. OK!
Routing net 'n297' (3/3): .. OK!
Routing net 'n176' (5/5): .... OK!
Routing net 'n250' (3/3): .. OK!
Routing net 'n262' (3/3): .. OK!
Routing net 'n291' (3/3): .. OK!
Routing net 'n266' (3/3): .. OK!
Routing net 'n279' (4/4): ... OK!
Routing net 'n346' (3/3): .. OK!
Routing net 'n216' (3/3): .. OK!
Routing net 'n290' (4/4): ... OK!
Routing net 'n252' (4/4): ... OK!
Routing net 'n234' (3/3): .. OK!
Routing net 'shift_row_3_port' (3/3): .. OK!
Routing net 'n225' (3/3): .. OK!
Routing net 'n307' (4/4): ... OK!
Routing net 'shift_row_1_port' (5/5): .... OK!
Routing net 'n275' (5/5): .... OK!
Routing net 'n215' (3/3): .. OK!
Routing net 'n251' (5/5): .... OK!
Routing net 'n312' (4/4): ... OK!
Routing net 'shift_row_0_port' (3/3): .. OK!
Routing net 'n224' (3/3): .. OK!
Routing net 'n289' (3/3): .. OK!
Routing net 'n229' (3/3): .. OK!
Routing net 'n194' (3/3): .. OK!
Routing net 'n248' (4/4): ... OK!
Routing net 'n249' (3/3): .. OK!
Routing net 'n243' (4/4): ... OK!
Routing net 'n316' (4/4): ... OK!
Routing net 'n295' (4/4): ... OK!
Routing net 'n232' (4/4): ... OK!
Routing net 'n247' (4/4): ... OK!
Routing net 'n285' (4/4): ... OK!
Routing net 'col_1_port' (4/4): ... OK!
Routing net 'n305' (3/3): .. OK!
Routing net 'n310' (4/4): ... OK!
Routing net 'n257' (3/3): .. OK!
Routing net 'n198' (3/3): .. OK!
Routing net 'n284' (4/4): ... OK!
Routing net 'n345' (3/3): .. OK!
Routing net 'n326' (3/3): .. OK!
Routing net 'n358' (3/3): .. OK!
Routing net 'n315' (3/3): .. OK!
Routing net 'n340' (5/5): .... OK!
Routing net 'row_1_port' (4/4): ... OK!
Routing net 'n227' (5/5): .... OK!
Routing net 'n258' (5/5): .... OK!
Routing net 'n304' (4/4): ... OK!
Routing net 'col_2_port' (4/4): ... OK!
Routing net 'n302' (3/3): .. OK!
Routing net 'n233' (4/4): ... OK!
Routing net 'n321' (6/6): ..... OK!
Routing net 'n190' (3/3): .. OK!
Routing net 'n271' (4/4): ... OK!
Routing net 'n185' (3/3): .. OK!
Routing net 'n270' (5/5): .... OK!
Routing net 'col_0_port' (5/5): .... OK!
Routing net 'n175' (6/6): ..... OK!
Routing net 'shift_col_1_port' (5/5): .... OK!
Routing net 'n246' (6/6): ..... OK!
Routing net 'n189' (3/3): .. OK!
Routing net 'n193' (3/3): .. OK!
Routing net 'n226' (5/5): .... OK!
Routing net 'n322' (11/11): .......... OK!
Routing net 'n199' (7/7): ...... OK!
Routing net 'n277' (3/3): .. OK!
Routing net 'row_3_port' (6/6): ..... OK!
Routing net 'n296' (6/6): ..... OK!
Routing net 'n331' (9/9): ........ OK!
Routing net 'shift_row_2_port' (5/5): .... OK!
Routing net 'n220' (8/8): ....... OK!
Routing net 'n188' (3/3): .. OK!
Routing net 'n191' (3/3): .. OK!
Routing net 'n192' (3/3): .. OK!
Routing net 'n298' (7/7): ...... OK!
Routing net 'n363' (4/4): ... OK!
Routing net 'n360' (6/6): xxxxxR>.... FAILED
Routing net 'state_0_port' (8/8): ....... OK!
Routing net 'row_2_port' (7/7): ...... OK!
Routing net 'row_0_port' (4/4): ... OK!
Routing net 'state_3_port' (5/5): .... OK!
Routing net 'n187' (3/3): .. OK!
Routing net 'n177' (10/10): ......... OK!
Routing net 'state_1_port' (9/9): ........ OK!
Routing net 'n244' (6/6): ..... OK!
Routing net 'state_2_port' (9/9): ........ OK!
Routing net 'reset' (22/22): .....................b OK!
Routing net 'vss' :  (Power special)
Routing net 'n1' (271/271): ..............................................................................................................................................................................................................................................................................b OK!
----- Don't worry, I'm trying again -----
Routing net 'n353' (2/2): . OK!
Routing net 'n349' (2/2): . OK!
Routing net 'n338' (2/2): . OK!
Routing net 'n335' (2/2): . OK!
Routing net 'n259' (2/2): . OK!
Routing net 'n356' (2/2): . OK!
Routing net 'n178' (2/2): . OK!
Routing net 'n180' (2/2): . OK!
Routing net 'n_shift_col_0_port' (2/2): . OK!
Routing net 'n344' (2/2): . OK!
Routing net 'n278' (2/2): . OK!
Routing net 'n276' (2/2): . OK!
Routing net 'n181' (2/2): . OK!
Routing net 'n182' (2/2): . OK!
Routing net 'n183' (2/2): . OK!
Routing net 'n334' (2/2): . OK!
Routing net 'n293' (2/2): . OK!
Routing net 'n288' (2/2): . OK!
Routing net 'n236' (2/2): . OK!
Routing net 'n179' (2/2): . OK!
Routing net 'n332' (2/2): . OK!
Routing net 'n301' (2/2): . OK!
Routing net 'n282' (2/2): . OK!
Routing net 'n254' (2/2): . OK!
Routing net 'n184' (2/2): . OK!
Routing net 'n330' (2/2): . OK!
Routing net 'n328' (2/2): . OK!
Routing net 'n274' (2/2): . OK!
Routing net 'n264' (2/2): . OK!
Routing net 'n337' (2/2): . OK!
Routing net 'n336' (2/2): . OK!
Routing net 'n300' (2/2): . OK!
Routing net 'n280' (2/2): . OK!
Routing net 'start' (2/2): .b OK!
Routing net 'n230' (2/2): . OK!
Routing net 'score' (2/2): .b OK!
Routing net 'ready' (2/2): .b OK!
Routing net 'n339' (2/2): . OK!
Routing net 'n294' (2/2): . OK!
Routing net 'n209' (2/2): . OK!
Routing net 'n208' (2/2): . OK!
Routing net 'n207' (2/2): . OK!
Routing net 'n206' (2/2): . OK!
Routing net 'n205' (2/2): . OK!
Routing net 'n204' (2/2): . OK!
Routing net 'n203' (2/2): . OK!
Routing net 'n202' (2/2): . OK!
Routing net 'n201' (2/2): . OK!
Routing net 'n306' (2/2): . OK!
Routing net 'n241' (2/2): . OK!
Routing net 'n222' (2/2): . OK!
Routing net 'n283' (2/2): . OK!
Routing net 'n255' (2/2): . OK!
Routing net 'n333' (2/2): . OK!
Routing net 'n231' (2/2): . OK!
Routing net 'ram_write' (3/3): ..b OK!
Routing net 'n317' (2/2): . OK!
Routing net 'n261' (2/2): . OK!
Routing net 'n245' (2/2): . OK!
Routing net 'n311' (2/2): . OK!
Routing net 'n242' (2/2): . OK!
Routing net 'n360' (6/6): ..... OK!
Routing net 'n323' (2/2): . OK!
Routing net 'n281' (2/2): . OK!
Routing net 'n196' (2/2): . OK!
Routing net 'clk' (31/31): ..............................b OK!
Routing net 'n212' (2/2): . OK!
Routing net 'n200' (2/2): . OK!
Routing net 'n365' (2/2): . OK!
Routing net 'n347' (2/2): . OK!
Routing net 'n324' (2/2): . OK!
Routing net 'n_shift_row_0_port' (2/2): . OK!
Routing net 'n355' (2/2): . OK!
Routing net 'n341' (2/2): . OK!
Routing net 'n_row_0_port' (2/2): . OK!
Routing net 'n354' (2/2): . OK!
Routing net 'n352' (2/2): . OK!
Routing net 'n348' (2/2): . OK!
Routing net 'n292' (2/2): . OK!
Routing net 'n273' (2/2): . OK!
Routing net 'n269' (2/2): . OK!
Routing net 'n235' (2/2): . OK!
Routing net 'n210' (2/2): . OK!
Routing net 'n174' (2/2): . OK!
Routing net 'n351' (2/2): . OK!
Routing net 'n_shift_row_2_port' (2/2): . OK!
Routing net 'n362' (2/2): . OK!
Routing net 'n329' (2/2): . OK!
Routing net 'n267' (2/2): . OK!
Routing net 'next_state_1_port' (2/2): . OK!
Routing net 'n361' (2/2): . OK!
Routing net 'n308' (2/2): . OK!
Routing net 'n260' (2/2): . OK!
Routing net 'n350' (2/2): . OK!
Routing net 'n309' (2/2): . OK!
Routing net 'n286' (2/2): . OK!
Routing net 'n_row_1_port' (2/2): . OK!
Routing net 'n_col_0_port' (2/2): . OK!
Routing net 'n359' (2/2): . OK!
Routing net 'n357' (2/2): . OK!
Routing net 'n342' (2/2): . OK!
Routing net 'n327' (2/2): . OK!
Routing net 'n238' (2/2): . OK!
Routing net 'next_state_0_port' (2/2): . OK!
Routing net 'n325' (2/2): . OK!
Routing net 'n263' (2/2): . OK!
Routing net 'n256' (2/2): . OK!
Routing net 'n240' (2/2): . OK!
Routing net 'n237' (2/2): . OK!
Routing net 'N82' (2/2): . OK!
Routing net 'n268' (2/2): . OK!
Routing net 'n213' (2/2): . OK!
Routing net 'N76' (2/2): . OK!
Routing net 'N73' (2/2): . OK!
Routing net 'N64' (2/2): . OK!
Routing net 'N58' (2/2): . OK!
Routing net 'n253' (2/2): . OK!
Routing net 'n228' (2/2): . OK!
Routing net 'n_col_2_port' (2/2): . OK!
Routing net 'n_col_1_port' (2/2): . OK!
Routing net 'n343' (2/2): . OK!
Routing net 'n319' (2/2): . OK!
Routing net 'n287' (2/2): . OK!
Routing net 'ram_addr_7_0_7' (3/3): ..b OK!
Routing net 'ram_addr_7_0_6' (3/3): ..b OK!
Routing net 'ram_addr_7_0_5' (3/3): ..b OK!
Routing net 'ram_addr_7_0_4' (3/3): ..b OK!
Routing net 'ram_addr_7_0_3' (3/3): ..b OK!
Routing net 'ram_addr_7_0_2' (3/3): ..b OK!
Routing net 'ram_addr_7_0_1' (3/3): ..b OK!
Routing net 'ram_addr_7_0_0' (3/3): ..b OK!
Routing net 'n303' (2/2): . OK!
Routing net 'ram_in' (3/3): ..b OK!
Routing net 'ram_out' (3/3): ..b OK!
Routing net 'n265' (2/2): . OK!
Routing net 'N79' (2/2): . OK!
Routing net 'N70' (2/2): . OK!
Routing net 'N67' (2/2): . OK!
Routing net 'N61' (2/2): . OK!
Routing net 'N55' (2/2): . OK!
Routing net 'n313' (2/2): . OK!
Routing net 'n221' (2/2): . OK!
Routing net 'n214' (2/2): . OK!
Routing net 'n195' (2/2): . OK!
Routing net 'n211' (2/2): . OK!
Routing net 'n_shift_row_3_port' (2/2): . OK!
Routing net 'n_shift_col_1_port' (2/2): . OK!
Routing net 'n197' (2/2): . OK!
Routing net 'n_row_2_port' (2/2): . OK!
Routing net 'n_shift_row_1_port' (2/2): . OK!
Routing net 'n_row_3_port' (2/2): . OK!
Routing net 'n186' (3/3): .. OK!
Routing net 'n_shift_col_2_port' (2/2): . OK!
Routing net 'n314' (2/2): . OK!
Routing net 'n219' (3/3): .. OK!
Routing net 'next_state_2_port' (2/2): . OK!
Routing net 'n218' (5/5): .... OK!
Routing net 'n239' (3/3): .. OK!
Routing net 'n364' (3/3): .. OK!
Routing net 'shift_col_2_port' (4/4): ... OK!
Routing net 'n299' (3/3): .. OK!
Routing net 'n217' (3/3): .. OK!
Routing net 'n272' (3/3): .. OK!
Routing net 'shift_col_0_port' (5/5): .... OK!
Routing net 'n223' (3/3): .. OK!
Routing net 'n318' (3/3): .. OK!
Routing net 'n320' (3/3): .. OK!
Routing net 'n297' (3/3): .. OK!
Routing net 'n250' (3/3): .. OK!
Routing net 'n176' (5/5): .... OK!
Routing net 'n291' (3/3): .. OK!
Routing net 'n262' (3/3): .. OK!
Routing net 'n279' (4/4): ... OK!
Routing net 'n266' (3/3): .. OK!
Routing net 'n346' (3/3): .. OK!
Routing net 'n216' (3/3): .. OK!
Routing net 'n290' (4/4): ... OK!
Routing net 'n252' (4/4): ... OK!
Routing net 'n234' (3/3): .. OK!
Routing net 'shift_row_3_port' (3/3): .. OK!
Routing net 'n225' (3/3): .. OK!
Routing net 'n307' (4/4): ... OK!
Routing net 'shift_row_1_port' (5/5): .... OK!
Routing net 'n275' (5/5): .... OK!
Routing net 'n215' (3/3): .. OK!
Routing net 'n251' (5/5): .... OK!
Routing net 'n312' (4/4): ... OK!
Routing net 'n224' (3/3): .. OK!
Routing net 'shift_row_0_port' (3/3): .. OK!
Routing net 'n289' (3/3): .. OK!
Routing net 'n229' (3/3): .. OK!
Routing net 'n194' (3/3): .. OK!
Routing net 'n249' (3/3): .. OK!
Routing net 'n248' (4/4): ... OK!
Routing net 'n316' (4/4): ... OK!
Routing net 'n243' (4/4): ... OK!
Routing net 'n295' (4/4): ... OK!
Routing net 'n232' (4/4): ... OK!
Routing net 'n247' (4/4): ... OK!
Routing net 'n285' (4/4): ... OK!
Routing net 'n305' (3/3): .. OK!
Routing net 'col_1_port' (4/4): ... OK!
Routing net 'n310' (4/4): ... OK!
Routing net 'n257' (3/3): .. OK!
Routing net 'n198' (3/3): .. OK!
Routing net 'n345' (3/3): .. OK!
Routing net 'n284' (4/4): ... OK!
Routing net 'n326' (3/3): .. OK!
Routing net 'n358' (3/3): .. OK!
Routing net 'n315' (3/3): .. OK!
Routing net 'n340' (5/5): .... OK!
Routing net 'row_1_port' (4/4): ... OK!
Routing net 'n227' (5/5): .... OK!
Routing net 'n304' (4/4): ... OK!
Routing net 'n258' (5/5): .... OK!
Routing net 'col_2_port' (4/4): ... OK!
Routing net 'n302' (3/3): .. OK!
Routing net 'n321' (6/6): ..... OK!
Routing net 'n233' (4/4): ... OK!
Routing net 'n190' (3/3): .. OK!
Routing net 'n271' (4/4): ... OK!
Routing net 'n185' (3/3): .. OK!
Routing net 'n270' (5/5): .... OK!
Routing net 'col_0_port' (5/5): .... OK!
Routing net 'n175' (6/6): ..... OK!
Routing net 'shift_col_1_port' (5/5): .... OK!
Routing net 'n246' (6/6): ..... OK!
Routing net 'n189' (3/3): .. OK!
Routing net 'n193' (3/3): .. OK!
Routing net 'n226' (5/5): .... OK!
Routing net 'n322' (11/11): .......... OK!
Routing net 'n199' (7/7): ...... OK!
Routing net 'n277' (3/3): .. OK!
Routing net 'n296' (6/6): ..... OK!
Routing net 'row_3_port' (6/6): ..... OK!
Routing net 'n331' (9/9): ........ OK!
Routing net 'shift_row_2_port' (5/5): .... OK!
Routing net 'n220' (8/8): ....... OK!
Routing net 'n188' (3/3): .. OK!
Routing net 'n191' (3/3): .. OK!
Routing net 'n192' (3/3): .. OK!
Routing net 'n298' (7/7): ...... OK!
Routing net 'n363' (4/4): ... OK!
Routing net 'state_0_port' (8/8): ....... OK!
Routing net 'row_2_port' (7/7): ...... OK!
Routing net 'row_0_port' (4/4): ... OK!
Routing net 'state_3_port' (5/5): .... OK!
Routing net 'n187' (3/3): .. OK!
Routing net 'n177' (10/10): ......... OK!
Routing net 'state_1_port' (9/9): ........ OK!
Routing net 'n244' (6/6): ..... OK!
Routing net 'state_2_port' (9/9): ........ OK!
Routing net 'reset' (22/22): .....................b OK!
Routing net 'vss' :  (Power special)
Routing net 'n1' (271/271): ..............................................................................................................................................................................................................................................................................b OK!
READY
----- Some interesting statistics ------
Total number of nets:                 255 (100% completion)
Total length of routed wires:         42605 grids = 374.924 mm
No. of transistors (total / used):    7644/2688 = 35.16 %
CPU-time consumption:                 2.68 sec.
Elapsed time during routing:          2.73 sec. (98.17 % of cpu)
------ Verifying Connectivity ------
------ No unconnect nor short-circuits ------
------ Writing 'Tmp_Cell_(clearandshift(clearandshift(test)))' ------
------ Trout: task completed on Tue Dec  3 12:05:02 2013
 terminate
