>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(controller(controller(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 10:53:17 2013
 447 nets have to be routed.
Routing net 'n726' (5/5): .... OK!
Routing net 'n397' (2/2): . OK!
Routing net 'n395' (2/2): . OK!
Routing net 'n581' (2/2): . OK!
Routing net 'n600' (2/2): . OK!
Routing net 'calc_y_3_0_2' (2/2): . OK!
Routing net 'n745' (2/2): . OK!
Routing net 'n403' (3/3): .. OK!
Routing net 'n415' (4/4): ... OK!
Routing net 'n444' (3/3): .. OK!
Routing net 'n519' (3/3): .. OK!
Routing net 'n612' (2/2): . OK!
Routing net 'n704' (3/3): .. OK!
Routing net 'inv_inputs_1_port' (3/3): .. OK!
Routing net 'n543' (2/2): . OK!
Routing net 'n459' (2/2): . OK!
Routing net 'n479' (3/3): .. OK!
Routing net 'n518' (2/2): . OK!
Routing net 'n696' (5/5): .... OK!
Routing net 'n700' (2/2): . OK!
Routing net 'n715' (2/2): . OK!
Routing net 'n400' (2/2): . OK!
Routing net 'n635' (2/2): . OK!
Routing net 'next_state_3_port' (2/2): . OK!
Routing net 'n687' (2/2): . OK!
Routing net 'n388' (2/2): . OK!
Routing net 'n522' (5/5): .... OK!
Routing net 'n732' (3/3): .. OK!
Routing net 'n516' (2/2): . OK!
Routing net 'n564' (2/2): . OK!
Routing net 'n627' (2/2): . OK!
Routing net 'n688' (4/4): ... OK!
Routing net 'n430' (2/2): . OK!
Routing net 'n373' (2/2): . OK!
Routing net 'n534' (2/2): . OK!
Routing net 'n591' (2/2): . OK!
Routing net 'inv_inputs_2_port' (3/3): .. OK!
Routing net 'n480' (3/3): .. OK!
Routing net 'n549' (3/3): .. OK!
Routing net 'inputs_5_0_5' (2/2): . OK!
Routing net 'n711' (2/2): . OK!
Routing net 'n386' (2/2): . OK!
Routing net 'n532' (2/2): . OK!
Routing net 'n739' (4/4): ... OK!
Routing net 'n640' (4/4): ... OK!
Routing net 'n719' (2/2): . OK!
Routing net 'inv_inputs_4_port' (4/4): ... OK!
Routing net 'n434' (2/2): . OK!
Routing net 'n536' (2/2): . OK!
Routing net 'n562' (2/2): . OK!
Routing net 'calc_rot_1_0_0' (2/2): . OK!
Routing net 'n649' (2/2): . OK!
Routing net 'n650' (2/2): . OK!
Routing net 'n576' (2/2): . OK!
Routing net 'n583' (3/3): .. OK!
Routing net 'n676' (2/2): . OK!
Routing net 'n740' (2/2): . OK!
Routing net 'n379' (2/2): . OK!
Routing net 'n481' (4/4): ... OK!
Routing net 'n531' (3/3): .. OK!
Routing net 'n533' (4/4): x.. FAILED
Routing net 'n586' (2/2): . OK!
Routing net 'n589' (2/2): . OK!
Routing net 'n727' (2/2): . OK!
Routing net 'n458' (2/2): . OK!
Routing net 'n623' (4/4): ... OK!
Routing net 'n735' (3/3): .. OK!
Routing net 'n553' (2/2): . OK!
Routing net 'n618' (2/2): x FAILED
Routing net 'n723' (5/5): .... OK!
Routing net 'cur_timer_1_start' (3/3): .. OK!
Routing net 'n573' (2/2): . OK!
Routing net 'inputs_5_0_1' (4/4): ... OK!
Routing net 'n535' (2/2): . OK!
Routing net 'n447' (2/2): . OK!
Routing net 'n537' (2/2): . OK!
Routing net 'n722' (7/7): ...... OK!
Routing net 'cur_state_2_port' (4/4): ... OK!
Routing net 'n552' (2/2): . OK!
Routing net 'n560' (3/3): .. OK!
Routing net 'n607' (4/4): ... OK!
Routing net 'n462' (3/3): .x FAILED
Routing net 'n501' (3/3): .. OK!
Routing net 'n548' (3/3): .. OK!
Routing net 'n670' (3/3): .. OK!
Routing net 'n435' (7/7): ...... OK!
Routing net 'n438' (4/4): ... OK!
Routing net 'n642' (2/2): . OK!
Routing net 'n453' (2/2): . OK!
Routing net 'inputs_5_0_0' (3/3): .. OK!
Routing net 'n463' (3/3): .. OK!
Routing net 'next_piece_2_0_0' (3/3): .. OK!
Routing net 'n441' (3/3): .. OK!
Routing net 'n443' (3/3): .. OK!
Routing net 'n450' (2/2): . OK!
Routing net 'cur_state_3_port' (4/4): ... OK!
Routing net 'n498' (4/4): ... OK!
Routing net 'n629' (2/2): . OK!
Routing net 'next_state_1_port' (2/2): . OK!
Routing net 'n741' (2/2): . OK!
Routing net 'n680' (2/2): . OK!
Routing net 'cur_state_4_port' (6/6): ..... OK!
Routing net 'n563' (2/2): . OK!
Routing net 'n617' (2/2): . OK!
Routing net 'n410' (3/3): .. OK!
Routing net 'n445' (3/3): .. OK!
Routing net 'n661' (3/3): .. OK!
Routing net 'n505' (2/2): . OK!
Routing net 'lut_y_3_0_0' (3/3): .x FAILED
Routing net 'n555' (3/3): .. OK!
Routing net 'n639' (4/4): ... OK!
Routing net 'n716' (3/3): .. OK!
Routing net 'n487' (2/2): . OK!
Routing net 'n526' (3/3): .. OK!
Routing net 'n651' (2/2): . OK!
Routing net 'n693' (4/4): ... OK!
Routing net 'n413' (2/2): . OK!
Routing net 'n514' (4/4): ... OK!
Routing net 'n556' (3/3): .. OK!
Routing net 'n681' (2/2): . OK!
Routing net 'next_piece_2_0_1' (3/3): .. OK!
Routing net 'n736' (3/3): .. OK!
Routing net 'n737' (2/2): . OK!
Routing net 'n423' (2/2): . OK!
Routing net 'n626' (2/2): . OK!
Routing net 'n433' (5/5): xxxxR>... FAILED
Routing net 'n448' (2/2): . OK!
Routing net 'n460' (2/2): . OK!
Routing net 'n425' (4/4): ... OK!
Routing net 'n619' (2/2): . OK!
Routing net 'n398' (2/2): . OK!
Routing net 'n517' (4/4): ... OK!
Routing net 'n521' (6/6): ..... OK!
Routing net 'n539' (2/2): . OK!
Routing net 'n689' (6/6): ..... OK!
Routing net 'cur_state_5_port' (4/4): ... OK!
Routing net 'n428' (2/2): . OK!
Routing net 'n669' (5/5): .... OK!
Routing net 'y' (3/3): .. OK!
Routing net 'n439' (2/2): . OK!
Routing net 'n495' (4/4): ... OK!
Routing net 'n530' (5/5): .... OK!
Routing net 'n590' (2/2): . OK!
Routing net 'n568' (2/2): . OK!
Routing net 'n660' (7/7): ...... OK!
Routing net 'n482' (3/3): .. OK!
Routing net 'n674' (2/2): . OK!
Routing net 'lut_x_2_0_1' (3/3): .. OK!
Routing net 'n499' (3/3): .. OK!
Routing net 'n721' (5/5): .... OK!
Routing net 'n725' (6/6): ..... OK!
Routing net 'inv_inputs_3_port' (3/3): .. OK!
Routing net 'n678' (3/3): xxR>. FAILED
Routing net 'n541' (4/4): ... OK!
Routing net 'n542' (6/6): .x.x.R>x FAILED
Routing net 'n690' (3/3): .x FAILED
Routing net 'n399' (2/2): x FAILED
Routing net 'n520' (2/2): x FAILED
Routing net 'n529' (2/2): x FAILED
Routing net 'n575' (2/2): x FAILED
Routing net 'n545' (2/2): . OK!
Routing net 'n565' (3/3): .x FAILED
Routing net 'n686' (5/5): xxxxR>... FAILED
Routing net 'n694' (3/3): .x FAILED
Routing net 'inv_inputs_5_port' (5/5): xxxxR>..x FAILED
Routing net 'n404' (2/2): . OK!
Routing net 'n455' (3/3): xxR>x FAILED
Routing net 'n475' (5/5): ..xxR>x FAILED
Routing net 'n653' (4/4): ... OK!
Routing net 'n471' (4/4): ... OK!
Routing net 'n525' (2/2): x FAILED
Routing net 'n663' (3/3): xxR>. FAILED
Routing net 'n485' (7/7): ...... OK!
Routing net 'n593' (2/2): x FAILED
Routing net 'n671' (7/7): .....x FAILED
Routing net 'n708' (10/10): .x.xxxxxxR>.xxxxx FAILED
Routing net 'n436' (5/5): .... OK!
Routing net 'n457' (3/3): xxR>x FAILED
Routing net 'n483' (2/2): x FAILED
Routing net 'n484' (4/4): x.. FAILED
Routing net 'n622' (6/6): .x..xR>. FAILED
Routing net 'n656' (4/4): ..x FAILED
Routing net 'n713' (2/2): x FAILED
Routing net 'n577' (5/5): .... OK!
Routing net 'n486' (6/6): xxxxxR>.x.x FAILED
Routing net 'n464' (5/5): .... OK!
Routing net 'n508' (2/2): . OK!
Routing net 'n624' (4/4): .xxR>x FAILED
Routing net 'n672' (2/2): x FAILED
Routing net 'n472' (4/4): xxxR>xx FAILED
Routing net 'n507' (2/2): . OK!
Routing net 'n606' (2/2): x FAILED
Routing net 'n401' (5/5): x.xxR>xx FAILED
Routing net 'n452' (4/4): xxxR>xx FAILED
Routing net 'n662' (2/2): x FAILED
Routing net 'n582' (3/3): .x FAILED
Routing net 'n710' (4/4): ..x FAILED
Routing net 'n411' (2/2): x FAILED
Routing net 'n424' (4/4): xxxR>xx FAILED
Routing net 'n506' (3/3): xxR>x FAILED
Routing net 'n527' (3/3): xxR>x FAILED
Routing net 'lut_x_2_0_0' (3/3): .. OK!
Routing net 'n440' (5/5): .xxxR>.x FAILED
Routing net 'n714' (2/2): x FAILED
Routing net 'n528' (4/4): xxxR>xx FAILED
Routing net 'n477' (6/6): xxxxxR>xxxx FAILED
Routing net 'n454' (3/3): xxR>x FAILED
Routing net 'n602' (2/2): x FAILED
Routing net 'n551' (2/2): x FAILED
Routing net 'n490' (2/2): x FAILED
Routing net 'next_piece_2_0_2' (3/3): .. OK!
Routing net 'n698' (3/3): .x FAILED
Routing net 'next_state_4_port' (2/2): x FAILED
Routing net 'check_empty' (6/6): .xxxxR>xxx FAILED
Routing net 'cur_state_1_port' (7/7): ...x.xR>x FAILED
Routing net 'n421' (3/3): xxR>x FAILED
Routing net 'n461' (2/2): x FAILED
Routing net 'n442' (3/3): xxR>x FAILED
Routing net 'n628' (2/2): x FAILED
Routing net 'n654' (3/3): .x FAILED
Routing net 'n683' (2/2): x FAILED
Routing net 'n561' (3/3): xxR>x FAILED
Routing net 'n513' (5/5): xxxxR>xxx FAILED
Routing net 'n570' (3/3): xxR>x FAILED
Routing net 'n572' (2/2): x FAILED
Routing net 'n419' (2/2): x FAILED
Routing net 'n437' (7/7): .xxxxxR>xxx. FAILED
Routing net 'n515' (3/3): xxR>x FAILED
Routing net 'n706' (6/6): xxxxxR>xxxx FAILED
Routing net 'lut_piece_type_2_0_1' (4/4): xxxR>xx FAILED
Routing net 'n733' (3/3): xxR>x FAILED
Routing net 'n596' (2/2): x FAILED
Routing net 'cur_timer_1_time' (6/6): xxxxxR>.xxx FAILED
Routing net 'n502' (5/5): xxxxR>xxx FAILED
Routing net 'n429' (2/2): x FAILED
Routing net 'n609' (6/6): .xxxxR>xxx FAILED
Routing net 'cur_future_piece_1_port' (3/3): .x FAILED
Routing net 'n474' (11/11): xxx.xx.x.xR>xxxxxx FAILED
Routing net 'n557' (3/3): xxR>x FAILED
Routing net 'lut_piece_type_2_0_2' (4/4): .xxR>x FAILED
Routing net 'n625' (2/2): x FAILED
Routing net 'n647' (4/4): xxxR>xx FAILED
Routing net 'n703' (2/2): x FAILED
Routing net 'n550' (4/4): xxxR>xx FAILED
Routing net 'n615' (3/3): xxR>x FAILED
Routing net 'n426' (3/3): xxR>x FAILED
Routing net 'n709' (5/5): xxxxR>xxx FAILED
Routing net 'n712' (4/4): xxxR>xx FAILED
Routing net 'draw_score_draw' (4/4): x.xR>x FAILED
Routing net 'n511' (2/2): x FAILED
Routing net 'n668' (3/3): xxR>x FAILED
Routing net 'n584' (4/4): xxxR>xx FAILED
Routing net 'n707' (9/9): xxxxxxxxR>xxxxxxx FAILED
Routing net 'n638' (6/6): xxxxxR>xxxx FAILED
Routing net 'n682' (2/2): x FAILED
Routing net 'n470' (3/3): .x FAILED
Routing net 'cur_state_0_port' (7/7): xxx.xxR>xxxx FAILED
Routing net 'n655' (3/3): xxR>x FAILED
Routing net 'cur_future_piece_2_port' (3/3): .x FAILED
Routing net 'n597' (5/5): xxxxR>xxx FAILED
Routing net 'n697' (10/10): xxxxxxxxxR>.xxxxxxx FAILED
Routing net 'n702' (4/4): xx.R>. FAILED
Routing net 'n432' (2/2): x FAILED
Routing net 'n614' (3/3): xxR>x FAILED
Routing net 'n558' (4/4): xxxR>xx FAILED
Routing net 'n376' (2/2): x FAILED
Routing net 'n414' (3/3): xxR>x FAILED
Routing net 'n451' (8/8): ....xxxR>xx FAILED
Routing net 'n587' (4/4): xxxR>xx FAILED
Routing net 'n616' (2/2): x FAILED
Routing net 'n634' (3/3): xxR>x FAILED
Routing net 'n632' (4/4): xx.R>x FAILED
Routing net 'draw_erase_ready' (6/6): .xx.xR>xx FAILED
Routing net 'n684' (2/2): x FAILED
Routing net 'n744' (2/2): x FAILED
Routing net 'n717' (2/2): x FAILED
Routing net 'n571' (5/5): xx.xR>xx FAILED
Routing net 'n566' (5/5): xxxxR>xxx FAILED
Routing net 'n598' (6/6): xxxxxR>xxxx FAILED
Routing net 'n588' (6/6): .xxxxR>xxx FAILED
Routing net 'inv_inputs_0_port' (3/3): xxR>x FAILED
Routing net 'rst' (15/15): .xxxxxxxxxxxxxR>.xxxx.xxxxxx FAILED
Routing net 'next_state_2_port' (2/2): x FAILED
Routing net 'vdd' :  (Power special)
Routing net 'vss' :  (Power special)
READY
----- Some interesting statistics ------
Number of nets successfully routed:   322 out of 447 (72.04%)
Total length of routed wires:         0 (No new wires created)
No. of transistors (total / used):    5400/3527 = 65.31 %
CPU-time consumption:                 0.27 sec.
Elapsed time during routing:          0.36 sec. (100.00 % of cpu)
WARNING:                              INCOMPLETE ROUTING!
------ Verifying Connectivity ------
WARNING: 125 out of the 447 nets are not properly connected.
------ Writing 'Tmp_Cell_(controller(controller(test)))' ------
------ Trout: task completed on Thu Dec 12 10:53:18 2013
 
