>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(controller(controller(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 14:59:52 2013
 447 nets have to be routed.
Routing net 'cur_state_4_port' (6/6): ..... OK!
Routing net 'n443' (2/2): . OK!
Routing net 'n456' (2/2): . OK!
Routing net 'n698' (3/3): .. OK!
Routing net 'n573' (3/3): .. OK!
Routing net 'n570' (2/2): . OK!
Routing net 'n678' (3/3): .. OK!
Routing net 'n490' (2/2): . OK!
Routing net 'inputs_5_0_2' (4/4): ...b OK!
Routing net 'n544' (3/3): .. OK!
Routing net 'n577' (3/3): .. OK!
Routing net 'n603' (2/2): . OK!
Routing net 'n669' (5/5): .... OK!
Routing net 'n732' (2/2): . OK!
Routing net 'n453' (3/3): .. OK!
Routing net 'n521' (3/3): .. OK!
Routing net 'n469' (4/4): ... OK!
Routing net 'n511' (3/3): .. OK!
Routing net 'n606' (2/2): . OK!
Routing net 'n412' (2/2): . OK!
Routing net 'n691' (2/2): . OK!
Routing net 'n546' (2/2): . OK!
Routing net 'n641' (2/2): . OK!
Routing net 'n662' (2/2): . OK!
Routing net 'n701' (2/2): . OK!
Routing net 'n735' (5/5): .... OK!
Routing net 'cur_timer_1_start' (3/3): .. OK!
Routing net 'n520' (4/4): ... OK!
Routing net 'n719' (4/4): ... OK!
Routing net 'n556' (3/3): .. OK!
Routing net 'n475' (3/3): .. OK!
Routing net 'n500' (4/4): ... OK!
Routing net 'inv_inputs_1_port' (3/3): .. OK!
Routing net 'n592' (2/2): . OK!
Routing net 'n436' (2/2): . OK!
Routing net 'check_empty' (6/6): .....b OK!
Routing net 'n396' (2/2): . OK!
Routing net 'n725' (4/4): ... OK!
Routing net 'n731' (3/3): .. OK!
Routing net 'n646' (2/2): . OK!
Routing net 'n652' (2/2): . OK!
Routing net 'n411' (4/4): ... OK!
Routing net 'n518' (2/2): . OK!
Routing net 'n486' (3/3): .. OK!
Routing net 'n650' (2/2): . OK!
Routing net 'n514' (3/3): .. OK!
Routing net 'n697' (3/3): .. OK!
Routing net 'n632' (3/3): .. OK!
Routing net 'n496' (3/3): .. OK!
Routing net 'y' (5/5): ....b OK!
Routing net 'n736' (2/2): . OK!
Routing net 'n711' (3/3): .. OK!
Routing net 'n567' (2/2): . OK!
Routing net 'n704' (2/2): . OK!
Routing net 'n578' (3/3): .. OK!
Routing net 'n668' (3/3): .. OK!
Routing net 'next_state_1_port' (2/2): . OK!
Routing net 'n513' (2/2): . OK!
Routing net 'n617' (3/3): .. OK!
Routing net 'lut_x_2_0_2' (3/3): ..b OK!
Routing net 'check_start' (3/3): ..b OK!
Routing net 'n616' (4/4): ... OK!
Routing net 'n706' (5/5): .... OK!
Routing net 'n585' (4/4): ... OK!
Routing net 'n723' (2/2): . OK!
Routing net 'n734' (2/2): . OK!
Routing net 'n721' (4/4): ... OK!
Routing net 'n399' (2/2): . OK!
Routing net 'n431' (5/5): .... OK!
Routing net 'n639' (2/2): . OK!
Routing net 'n656' (4/4): ... OK!
Routing net 'cur_future_piece_0_port' (3/3): .. OK!
Routing net 'n726' (3/3): .. OK!
Routing net 'n400' (2/2): . OK!
Routing net 'n622' (2/2): . OK!
Routing net 'n679' (3/3): .. OK!
Routing net 'n541' (2/2): . OK!
Routing net 'lut_x_2_0_1' (3/3): ..b OK!
Routing net 'n648' (2/2): . OK!
Routing net 'n397' (3/3): .. OK!
Routing net 'n712' (5/5): .... OK!
Routing net 'n564' (2/2): . OK!
Routing net 'n658' (4/4): ... OK!
Routing net 'n452' (3/3): .. OK!
Routing net 'n473' (3/3): .. OK!
Routing net 'n680' (2/2): . OK!
Routing net 'n423' (2/2): . OK!
Routing net 'cur_future_piece_2_port' (3/3): .. OK!
Routing net 'n551' (4/4): ... OK!
Routing net 'n552' (2/2): . OK!
Routing net 'n562' (2/2): . OK!
Routing net 'n421' (2/2): . OK!
Routing net 'n462' (2/2): . OK!
Routing net 'n526' (2/2): . OK!
Routing net 'n508' (2/2): . OK!
Routing net 'n524' (2/2): . OK!
Routing net 'n540' (2/2): . OK!
Routing net 'n673' (2/2): . OK!
Routing net 'n591' (2/2): . OK!
Routing net 'n618' (3/3): .. OK!
Routing net 'n654' (3/3): .. OK!
Routing net 'n690' (2/2): . OK!
Routing net 'next_state_3_port' (2/2): . OK!
Routing net 'n447' (5/5): .... OK!
Routing net 'n613' (2/2): . OK!
Routing net 'inv_inputs_0_port' (3/3): .. OK!
Routing net 'n687' (4/4): ... OK!
Routing net 'n450' (4/4): ... OK!
Routing net 'n451' (3/3): .. OK!
Routing net 'n579' (2/2): . OK!
Routing net 'n491' (6/6): ..... OK!
Routing net 'n529' (3/3): .. OK!
Routing net 'n528' (2/2): . OK!
Routing net 'n583' (2/2): . OK!
Routing net 'n488' (3/3): .. OK!
Routing net 'n383' (2/2): . OK!
Routing net 'n378' (2/2): . OK!
Routing net 'n653' (3/3): .. OK!
Routing net 'n523' (3/3): .. OK!
Routing net 'n717' (2/2): . OK!
Routing net 'n458' (5/5): .... OK!
Routing net 'n471' (3/3): .. OK!
Routing net 'n505' (2/2): . OK!
Routing net 'n716' (3/3): .. OK!
Routing net 'n547' (2/2): . OK!
Routing net 'n699' (2/2): . OK!
Routing net 'n403' (3/3): .. OK!
Routing net 'n665' (4/4): ... OK!
Routing net 'n636' (6/6): ..... OK!
Routing net 'n549' (7/7): ...... OK!
Routing net 'n582' (3/3): .. OK!
Routing net 'n733' (2/2): . OK!
Routing net 'n433' (5/5): .... OK!
Routing net 'inv_inputs_5_port' (4/4): ... OK!
Routing net 'n445' (3/3): .. OK!
Routing net 'n707' (5/5): .... OK!
Routing net 'n428' (5/5): .... OK!
Routing net 'n682' (2/2): . OK!
Routing net 'n392' (2/2): . OK!
Routing net 'cur_state_2_port' (5/5): .... OK!
Routing net 'n402' (3/3): .. OK!
Routing net 'n601' (2/2): . OK!
Routing net 'n737' (2/2): . OK!
Routing net 'inputs_5_0_1' (4/4): ...b OK!
Routing net 'n708' (3/3): .. OK!
Routing net 'n557' (2/2): . OK!
Routing net 'n644' (2/2): . OK!
Routing net 'n463' (4/4): ... OK!
Routing net 'cur_state_5_port' (6/6): ..... OK!
Routing net 'cur_state_0_port' (5/5): .... OK!
Routing net 'n638' (4/4): ... OK!
Routing net 'n434' (4/4): ... OK!
Routing net 'n519' (2/2): . OK!
Routing net 'cur_state_3_port' (5/5): .... OK!
Routing net 'n468' (5/5): .... OK!
Routing net 'n694' (2/2): . OK!
Routing net 'n589' (5/5): .... OK!
Routing net 'n457' (4/4): ... OK!
Routing net 'n413' (4/4): ... OK!
Routing net 'n522' (4/4): ... OK!
Routing net 'n588' (2/2): . OK!
Routing net 'n623' (6/6): ..... OK!
Routing net 'n381' (2/2): . OK!
Routing net 'n681' (3/3): .. OK!
Routing net 'n576' (4/4): ... OK!
Routing net 'n607' (4/4): ... OK!
Routing net 'n615' (2/2): . OK!
Routing net 'n467' (5/5): .... OK!
Routing net 'n517' (2/2): . OK!
Routing net 'n455' (2/2): . OK!
Routing net 'n497' (4/4): ... OK!
Routing net 'n533' (5/5): x... FAILED
Routing net 'n401' (3/3): .. OK!
Routing net 'n586' (6/6): ..... OK!
Routing net 'n670' (8/8): ....... OK!
Routing net 'n631' (2/2): . OK!
Routing net 'n441' (2/2): . OK!
Routing net 'n502' (3/3): .. OK!
Routing net 'n427' (6/6): ..... OK!
Routing net 'n558' (4/4): ... OK!
Routing net 'n614' (3/3): .. OK!
Routing net 'n715' (5/5): .... OK!
Routing net 'n429' (4/4): ... OK!
Routing net 'n657' (9/9): ........ OK!
Routing net 'n621' (2/2): . OK!
Routing net 'n620' (2/2): . OK!
Routing net 'n672' (3/3): .. OK!
Routing net 'n709' (4/4): ... OK!
Routing net 'n580' (2/2): . OK!
Routing net 'n608' (3/3): .. OK!
Routing net 'n483' (2/2): . OK!
Routing net 'n492' (6/6): ..... OK!
Routing net 'n503' (2/2): . OK!
Routing net 'n671' (4/4): ... OK!
Routing net 'n689' (5/5): .... OK!
Routing net 'cur_timer_1_reset' (3/3): .. OK!
Routing net 'n449' (6/6): ..... OK!
Routing net 'n702' (11/11): .......... OK!
Routing net 'n464' (2/2): . OK!
Routing net 'n416' (3/3): .. OK!
Routing net 'n512' (2/2): . OK!
Routing net 'n510' (4/4): ... OK!
Routing net 'n405' (3/3): .. OK!
Routing net 'n393' (4/4): ... OK!
Routing net 'n596' (5/5): .... OK!
Routing net 'n530' (5/5): xxxxR>... FAILED
Routing net 'n442' (2/2): . OK!
Routing net 'n470' (7/7): ...... OK!
Routing net 'n625' (4/4): ... OK!
Routing net 'n454' (2/2): . OK!
Routing net 'n553' (5/5): .... OK!
Routing net 'n729' (3/3): .. OK!
Routing net 'n630' (2/2): . OK!
Routing net 'n498' (3/3): .. OK!
Routing net 'n499' (3/3): .. OK!
Routing net 'n695' (3/3): .. OK!
Routing net 'n485' (2/2): . OK!
Routing net 'n536' (5/5): .... OK!
Routing net 'n642' (2/2): . OK!
Routing net 'n495' (2/2): . OK!
Routing net 'n539' (4/4): ... OK!
Routing net 'next_state_2_port' (2/2): . OK!
Routing net 'n425' (5/5): .... OK!
Routing net 'n565' (7/7): ...... OK!
Routing net 'cur_timer_1_time' (6/6): ...x. FAILED
Routing net 'n597' (6/6): ..... OK!
Routing net 'n688' (8/8): ....... OK!
Routing net 'n637' (4/4): ... OK!
Routing net 'n489' (8/8): xxxxxxxR>...... FAILED
Routing net 'n448' (10/10): ......... OK!
Routing net 'n560' (5/5): .... OK!
Routing net 'rst' (12/12): xxxxxxxxxxxR>..........b FAILED
Routing net 'n660' (10/10): ......... OK!
Routing net 'n435' (9/9): x....... FAILED
Routing net 'n420' (4/4): ... OK!
Routing net 'vdd' :  (Power special)
Routing net 'vss' :  (Power special)
----- Don't worry, I'm trying again -----
Routing net 'clear_shift_start' (2/2): .b OK!
Routing net 'calc_y_3_0_0' (2/2): .b OK!
Routing net 'calc_y_3_0_2' (2/2): .b OK!
Routing net 'calc_rot_1_0_1' (2/2): .b OK!
Routing net 'calc_x_2_0_0' (2/2): .b OK!
Routing net 'x' (2/2): .b OK!
Routing net 'clear_shift_ready' (3/3): ..b OK!
Routing net 'n593' (2/2): . OK!
Routing net 'check_ready' (2/2): .b OK!
Routing net 'add_sub' (2/2): .b OK!
Routing net 'draw_erase_draw' (2/2): .b OK!
Routing net 'inputs_5_0_4' (2/2): .b OK!
Routing net 'inputs_5_0_5' (2/2): .b OK!
Routing net 'calc_rot_1_0_0' (2/2): .b OK!
Routing net 'calc_y_3_0_1' (2/2): .b OK!
Routing net 'calc_y_3_0_3' (2/2): .b OK!
Routing net 'calc_x_2_0_1' (2/2): .b OK!
Routing net 'calc_x_2_0_2' (2/2): .b OK!
Routing net 'draw_erase_ready' (2/2): .b OK!
Routing net 'rot' (2/2): .b OK!
Routing net 'timer_1_reset' (2/2): .b OK!
Routing net 'timer_1_start' (2/2): .b OK!
Routing net 'timer_1_time' (2/2): .b OK!
Routing net 'timer_1_done' (3/3): ..b OK!
Routing net 'n627' (2/2): . OK!
Routing net 'n635' (2/2): . OK!
Routing net 'n685' (2/2): . OK!
Routing net 'n643' (2/2): . OK!
Routing net 'n584' (2/2): . OK!
Routing net 'n537' (2/2): . OK!
Routing net 'n532' (2/2): . OK!
Routing net 'n543' (2/2): . OK!
Routing net 'n533' (5/5): .... OK!
Routing net 'n686' (2/2): . OK!
Routing net 'n675' (2/2): . OK!
Routing net 'n655' (2/2): . OK!
Routing net 'n386' (2/2): . OK!
Routing net 'n384' (2/2): . OK!
Routing net 'n370' (2/2): . OK!
Routing net 'n530' (5/5): .... OK!
Routing net 'n640' (2/2): . OK!
Routing net 'n367' (2/2): . OK!
Routing net 'n369' (2/2): . OK!
Routing net 'n406' (2/2): . OK!
Routing net 'cur_timer_1_time' (6/6): ..... OK!
Routing net 'n489' (8/8): ....... OK!
Routing net 'n504' (2/2): . OK!
Routing net 'n424' (2/2): . OK!
Routing net 'n482' (2/2): . OK!
Routing net 'n602' (2/2): . OK!
Routing net 'n408' (2/2): . OK!
Routing net 'rst' (12/12): ...........b OK!
Routing net 'n435' (9/9): ........ OK!
Routing net 'n563' (2/2): . OK!
Routing net 'n509' (2/2): . OK!
Routing net 'lut_rot_1_0_0' (3/3): ..b OK!
Routing net 'clk' (31/31): ..............................b OK!
Routing net 'n368' (2/2): . OK!
Routing net 'lut_y_3_0_3' (3/3): ..b OK!
Routing net 'lut_y_3_0_1' (3/3): ..b OK!
Routing net 'n661' (2/2): . OK!
Routing net 'n629' (2/2): . OK!
Routing net 'n626' (2/2): . OK!
Routing net 'n604' (2/2): . OK!
Routing net 'n476' (4/4): ... OK!
Routing net 'n395' (2/2): . OK!
Routing net 'n555' (2/2): . OK!
Routing net 'n684' (2/2): . OK!
Routing net 'n676' (2/2): . OK!
Routing net 'n407' (2/2): . OK!
Routing net 'n409' (2/2): . OK!
Routing net 'lut_y_3_0_2' (3/3): ..b OK!
Routing net 'n438' (2/2): . OK!
Routing net 'n380' (2/2): . OK!
Routing net 'n494' (2/2): . OK!
Routing net 'n394' (2/2): . OK!
Routing net 'n487' (2/2): . OK!
Routing net 'n667' (2/2): . OK!
Routing net 'n610' (2/2): . OK!
Routing net 'new_piece' (3/3): ..b OK!
Routing net 'n634' (2/2): . OK!
Routing net 'n619' (2/2): . OK!
Routing net 'inv_inputs_2_port' (3/3): .. OK!
Routing net 'inv_inputs_3_port' (3/3): .. OK!
Routing net 'n722' (2/2): . OK!
Routing net 'n683' (2/2): . OK!
Routing net 'n651' (2/2): . OK!
Routing net 'n605' (2/2): . OK!
Routing net 'n472' (2/2): . OK!
Routing net 'n599' (2/2): . OK!
Routing net 'n647' (2/2): . OK!
Routing net 'n559' (2/2): . OK!
Routing net 'lut_x_2_0_0' (3/3): ..b OK!
Routing net 'next_piece_2_0_1' (3/3): ..b OK!
Routing net 'n414' (2/2): . OK!
Routing net 'lut_y_3_0_0' (3/3): ..b OK!
Routing net 'n542' (2/2): . OK!
Routing net 'n366' (2/2): . OK!
Routing net 'n728' (3/3): .. OK!
Routing net 'n595' (2/2): . OK!
Routing net 'n649' (2/2): . OK!
Routing net 'n611' (2/2): . OK!
Routing net 'n554' (2/2): . OK!
Routing net 'n389' (2/2): . OK!
Routing net 'n545' (2/2): . OK!
Routing net 'n480' (2/2): . OK!
Routing net 'n404' (2/2): . OK!
Routing net 'inputs_5_0_0' (3/3): ..b OK!
Routing net 'n571' (2/2): . OK!
Routing net 'n714' (2/2): . OK!
Routing net 'n525' (2/2): . OK!
Routing net 'n459' (2/2): . OK!
Routing net 'n461' (2/2): . OK!
Routing net 'n363' (2/2): . OK!
Routing net 'next_piece_2_0_2' (3/3): ..b OK!
Routing net 'cur_state_1_port' (4/4): ... OK!
Routing net 'n612' (2/2): . OK!
Routing net 'n466' (2/2): . OK!
Routing net 'n692' (2/2): . OK!
Routing net 'n645' (3/3): .. OK!
Routing net 'n594' (2/2): . OK!
Routing net 'n727' (2/2): . OK!
Routing net 'n609' (2/2): . OK!
Routing net 'n550' (2/2): . OK!
Routing net 'n600' (2/2): . OK!
Routing net 'next_state_5_port' (2/2): . OK!
Routing net 'n666' (2/2): . OK!
Routing net 'n705' (2/2): . OK!
Routing net 'n479' (4/4): ... OK!
Routing net 'n430' (2/2): . OK!
Routing net 'n474' (2/2): . OK!
Routing net 'n364' (2/2): . OK!
Routing net 'n387' (2/2): . OK!
Routing net 'n417' (2/2): . OK!
Routing net 'n677' (2/2): . OK!
Routing net 'n664' (2/2): . OK!
Routing net 'n569' (2/2): . OK!
Routing net 'n432' (2/2): . OK!
Routing net 'lut_next_piece' (3/3): ..b OK!
Routing net 'lut_rot_1_0_1' (3/3): ..b OK!
Routing net 'n674' (2/2): . OK!
Routing net 'n418' (3/3): .. OK!
Routing net 'n379' (2/2): . OK!
Routing net 'n574' (2/2): . OK!
Routing net 'n481' (2/2): . OK!
Routing net 'n478' (4/4): ... OK!
Routing net 'n410' (2/2): . OK!
Routing net 'n535' (2/2): . OK!
Routing net 'cur_future_piece_1_port' (3/3): .. OK!
Routing net 'n538' (3/3): .. OK!
Routing net 'lut_piece_type_2_0_0' (4/4): ...b OK!
Routing net 'draw_score_draw' (4/4): ...b OK!
Routing net 'n515' (2/2): . OK!
Routing net 'n663' (2/2): . OK!
Routing net 'n385' (2/2): . OK!
Routing net 'n382' (2/2): . OK!
Routing net 'draw_erase_start' (3/3): ..b OK!
Routing net 'n693' (2/2): . OK!
Routing net 'draw_score_ready' (3/3): ..b OK!
Routing net 'n391' (2/2): . OK!
Routing net 'n444' (2/2): . OK!
Routing net 'lut_piece_type_2_0_1' (4/4): ...b OK!
Routing net 'n439' (3/3): .. OK!
Routing net 'next_state_4_port' (2/2): . OK!
Routing net 'n534' (3/3): .. OK!
Routing net 'n572' (2/2): . OK!
Routing net 'n710' (3/3): .. OK!
Routing net 'n561' (2/2): . OK!
Routing net 'n628' (2/2): . OK!
Routing net 'n477' (3/3): .. OK!
Routing net 'next_state_0_port' (2/2): . OK!
Routing net 'n703' (3/3): .. OK!
Routing net 'n590' (2/2): . OK!
Routing net 'next_piece_2_0_0' (3/3): ..b OK!
Routing net 'n531' (2/2): . OK!
Routing net 'n548' (2/2): . OK!
Routing net 'n437' (4/4): ... OK!
Routing net 'n713' (3/3): .. OK!
Routing net 'n696' (3/3): .. OK!
Routing net 'n484' (2/2): . OK!
Routing net 'n633' (2/2): . OK!
Routing net 'n419' (3/3): .. OK!
Routing net 'inv_inputs_4_port' (5/5): .... OK!
Routing net 'n440' (2/2): . OK!
Routing net 'n587' (2/2): . OK!
Routing net 'n365' (2/2): . OK!
Routing net 'n624' (4/4): ... OK!
Routing net 'n465' (2/2): . OK!
Routing net 'lut_piece_type_2_0_2' (4/4): ...b OK!
Routing net 'n446' (2/2): . OK!
Routing net 'n659' (3/3): .. OK!
Routing net 'n581' (3/3): .. OK!
Routing net 'n516' (4/4): ... OK!
Routing net 'n700' (2/2): . OK!
Routing net 'n507' (2/2): . OK!
Routing net 'n398' (3/3): .. OK!
Routing net 'n390' (2/2): . OK!
Routing net 'n720' (2/2): . OK!
Routing net 'n501' (3/3): .. OK!
Routing net 'n527' (2/2): . OK!
Routing net 'n388' (2/2): . OK!
