>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(piece_lut(piece_lut(test3)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Wed Dec 11 20:23:13 2013
 125 nets have to be routed.
Routing net 'n58' (5/5): .... OK!
Routing net 'n57' (6/6): ..... OK!
Routing net 'n94' (9/9): ........ OK!
Routing net 'n61' (5/5): .... OK!
Routing net 'rst' (19/19): .................. OK!
Routing net 'vdd' :  (Power special)
Routing net 'vss' :  (Power special)
READY
----- Some interesting statistics ------
Total number of nets:                 125 (100% completion)
Total length of routed wires:         0 (No new wires created)
No. of transistors (total / used):    4544/1556 = 34.24 %
CPU-time consumption:                 0.02 sec.
Elapsed time during routing:          0.09 sec. (33.33 % of cpu)
------ Verifying Connectivity ------
------ No unconnect nor short-circuits ------
------ Writing 'Tmp_Cell_(piece_lut(piece_lut(test3)))' ------
------ Trout: task completed on Wed Dec 11 20:23:14 2013
 terminate
