================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
       8774.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8856.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8938.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9020.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9102.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9184.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9266.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9348.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9430.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9512.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9594.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9676.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9758.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9840.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       9922.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10004.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10086.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10168.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10250.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10332.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10414.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10496.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10578.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10660.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10742.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10824.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10906.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      10988.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11070.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11152.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11234.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11316.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11398.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11480.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11562.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11644.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11726.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11808.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11890.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      11972.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12054.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12136.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12218.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12300.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12382.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12464.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12546.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12628.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12710.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12792.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12874.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      12956.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13038.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13120.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13202.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13284.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13366.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13448.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13530.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13612.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13694.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13776.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13858.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      13940.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14022.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14104.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14186.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14268.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14350.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14432.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14514.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14596.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14678.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14760.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14842.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      14924.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15006.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15088.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15170.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15252.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15334.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15416.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15498.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15580.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15662.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15744.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15826.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15908.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      15990.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16072.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16154.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16236.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16318.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16400.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16482.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16564.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16646.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16728.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16810.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16892.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      16974.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17056.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17138.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17220.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17302.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17384.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17466.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17548.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17630.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17712.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17794.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17876.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      17958.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18040.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18122.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18204.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18286.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18368.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18450.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18532.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18614.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18696.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18778.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18860.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      18942.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19024.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19106.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19188.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19270.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19352.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19434.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19516.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19598.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19680.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19762.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19844.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      19926.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20008.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20090.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20172.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20254.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20336.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20418.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20500.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20582.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20664.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20746.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20828.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20910.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      20992.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21074.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21156.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21238.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21320.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21402.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21484.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21566.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21648.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21730.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21812.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21894.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      21976.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22058.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22140.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22222.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22304.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22386.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22468.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22550.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22632.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22714.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22796.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22878.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      22960.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23042.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23124.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23206.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23288.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23370.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23452.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23534.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23616.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23698.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23780.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23862.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      23944.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24026.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24108.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24190.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24272.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24354.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24436.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24518.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24600.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24682.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24764.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24846.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      24928.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25010.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25092.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25174.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25256.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25338.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25420.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25502.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25584.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25666.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25748.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25830.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25912.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      25994.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26076.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26158.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26240.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26322.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26404.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26486.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26568.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26650.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26732.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26814.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26896.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      26978.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
      27000.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   1
      27001.4 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27060.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27142.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27224.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27306.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27388.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27470.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27552.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27634.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27716.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27798.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27880.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      27962.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
      28000.0 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   0
      28000.5 | 0   0   1   0   1   1   1   1   0   0   0   0   0   0   1
      28044.0 | 1   0   1   0   1   1   1   1   0   0   0   0   0   0   1
