====================================================================================================================================
                                                               S L S                                                                
                                                            version: 3.3                                                            
                                                S I M U L A T I O N   R E S U L T S                                                 
====================================================================================================================================
 time         | d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d 
     100000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   1   1
     110000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   1   1
     110002.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   0   1
     120000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   0   1
     130000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   0   1
     130001.4 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   1
     130001.9 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   1   1
     130002.6 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   1   0
     140000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   1   0
     150000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   1   0
     150002.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   0   0
     150003.1 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   0   1
     160000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   0   1
     170000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   0   1
     170001.4 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   1   1   1
     170002.2 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   1   1
     170002.4 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   1   0
     180000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   1   0
     190000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   1   0
     190002.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   0   0
     190003.1 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   0   1
     200000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   0   1
     210000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   0   0   0   1
     210001.3 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   0   0   1
     210001.4 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   1
     210002.4 | 1   0   0   1   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   1
     210002.8 | 1   0   0   1   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     220000.0 | 0   0   0   1   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     230000.0 | 1   0   0   1   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     230001.3 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     240000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     250000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     260000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     270000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     280000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     290000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     300000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     310000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     320000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     330000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     340000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     350000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     360000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     370000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     380000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     390000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     400000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     410000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     420000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     430000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     440000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     450000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     460000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     470000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     480000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     490000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     500000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     510000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     520000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     530000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     540000.0 | 0   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     550000.0 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
     559999.9 | 1   0   0   0   1   0   1   0   1   1   0   0   1   1   0   0   1   0   1   1   1   x
====================================================================================================================================
  network : Draw_score                                                                                                 nodes : 236  
====================================================================================================================================
