================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   o   o   o   o   o   o   o   o 
      82000.9 | 1   0   1   1   1   1   0   0   0   0   1   0   0   0
      82001.0 | 1   0   1   1   1   1   0   0   0   0   0   0   0   0
      82001.2 | 1   0   1   1   1   1   0   0   0   1   0   0   0   0
      83000.0 | 0   0   1   1   1   1   0   0   0   1   0   0   0   0
      84000.0 | 1   0   1   1   1   1   0   0   0   1   0   0   0   0
      84001.2 | 1   0   1   1   1   1   0   0   0   1   0   0   0   1
      84001.4 | 1   0   1   1   1   1   0   0   0   1   0   1   1   1
      85000.0 | 0   0   1   1   1   1   0   0   0   1   0   1   1   1
      86000.0 | 1   0   1   1   1   1   0   0   0   1   0   1   1   1
      86000.9 | 1   0   1   1   1   1   0   0   0   1   0   1   1   0
      86001.4 | 1   0   1   1   1   1   0   0   0   1   1   1   1   0
      87000.0 | 0   0   1   1   1   1   0   0   0   1   1   1   1   0
      88000.0 | 1   0   1   1   1   1   0   0   0   1   1   1   1   0
      88000.9 | 1   0   1   1   1   1   0   0   1   0   1   1   1   0
      88001.0 | 1   0   1   1   1   1   0   0   1   0   0   1   0   0
      88001.2 | 1   0   1   1   1   1   0   0   1   0   0   1   0   1
      89000.0 | 0   0   1   1   1   1   0   0   1   0   0   1   0   1
      90000.0 | 1   0   1   1   1   1   0   0   1   0   0   1   0   1
      90000.9 | 1   0   1   1   1   1   0   0   1   0   0   1   0   0
      90001.4 | 1   0   1   1   1   1   0   0   1   0   1   1   0   0
      91000.0 | 0   0   1   1   1   1   0   0   1   0   1   1   0   0
      92000.0 | 1   0   1   1   1   1   0   0   1   0   1   1   0   0
      92001.0 | 1   0   1   1   1   1   0   0   1   0   0   0   0   0
      92001.2 | 1   0   1   1   1   1   0   0   1   1   0   0   0   1
      92001.4 | 1   0   1   1   1   1   0   0   1   1   0   0   1   1
      93000.0 | 0   0   1   1   1   1   0   0   1   1   0   0   1   1
      94000.0 | 1   0   1   1   1   1   0   0   1   1   0   0   1   1
      94000.9 | 1   0   1   1   1   1   0   0   1   1   0   0   1   0
      94001.4 | 1   0   1   1   1   1   0   0   1   1   1   0   1   0
      95000.0 | 0   0   1   1   1   1   0   0   1   1   1   0   1   0
      96000.0 | 1   0   1   1   1   1   0   0   1   1   1   0   1   0
      96000.8 | 1   0   1   1   1   1   0   0   0   1   1   0   1   0
      96000.9 | 1   0   1   1   1   1   0   0   0   0   1   0   1   0
      96001.0 | 1   0   1   1   1   1   0   0   0   0   0   0   0   0
      96001.2 | 1   0   1   1   1   1   0   1   0   0   0   0   0   1
      97000.0 | 0   0   1   1   1   1   0   1   0   0   0   0   0   1
      98000.0 | 1   0   1   1   1   1   0   1   0   0   0   0   0   1
      98000.9 | 1   0   1   1   1   1   0   1   0   0   0   0   0   0
      98001.4 | 1   0   1   1   1   1   0   1   0   0   1   0   0   0
      99000.0 | 0   0   1   1   1   1   0   1   0   0   1   0   0   0
      99999.9 | 0   0   1   1   1   1   0   1   0   0   1   0   0   0
================================================================================
  network : Score                                                  nodes : 256  
================================================================================
